Grid Dimension : 128
Path Width : 5
Start Point : 121,121
End Point : 5,4
All Other Points Filled : 
121,121
116,121
120,120
115,120
119,119
114,119
118,118
113,118
117,117
112,117
116,116
111,116
115,115
110,115
114,114
109,114
113,113
108,113
112,112
107,112
111,111
106,111
110,110
105,110
109,109
104,109
108,108
103,108
107,107
102,107
106,106
101,106
105,105
100,105
104,104
99,104
103,103
98,103
102,102
97,102
101,101
96,101
100,100
95,100
99,99
94,99
98,98
93,98
97,97
92,97
96,96
91,96
95,95
90,95
94,94
90,94
93,93
89,93
92,92
88,92
91,91
87,91
90,90
86,90
89,89
85,89
88,88
84,88
87,87
83,87
86,86
82,86
85,85
81,85
84,84
80,84
83,83
79,83
82,82
78,82
81,81
77,81
80,80
76,80
79,79
75,79
78,78
74,78
77,77
73,77
76,76
72,76
75,75
71,75
74,74
70,74
73,73
69,73
72,72
68,72
71,71
67,71
70,70
66,70
69,69
65,69
68,68
64,68
67,67
63,67
66,66
62,66
65,65
61,65
64,64
60,64
59,63
63,62
58,62
62,61
57,61
61,60
56,60
60,59
55,59
59,58
54,58
58,57
53,57
57,56
52,56
56,55
51,55
55,54
50,54
54,53
49,53
53,52
48,52
52,51
47,51
51,50
46,50
50,49
45,49
49,48
44,48
48,47
43,47
47,46
42,46
46,45
41,45
45,44
40,44
44,43
39,43
43,42
38,42
42,41
37,41
41,40
36,40
40,39
35,39
39,38
34,38
38,37
33,37
37,36
32,36
36,35
31,35
35,34
30,34
34,33
29,33
33,32
28,32
32,31
27,31
31,30
26,30
30,29
25,29
29,28
24,28
28,27
23,27
27,26
22,26
26,25
21,25
25,24
20,24
24,23
19,23
23,22
18,22
22,21
17,21
21,20
16,20
20,19
15,19
19,18
14,18
18,17
13,17
17,16
12,16
16,15
11,15
15,14
10,14
14,13
9,13
13,12
8,12
12,11
7,11
11,10
6,10
10,9
5,9
9,8
4,8
8,7
3,7
7,6
2,6
6,5
1,5
5,4
