Grid Dimension : 128
Path Width : 7
Start Point : 15,111
End Point : 42,28
All Other Points Filled : 
20,111
20,110
15,109
20,109
21,108
21,107
16,106
21,106
22,105
22,104
17,103
22,103
23,102
23,101
18,100
23,100
24,99
24,98
19,97
24,97
25,96
25,95
20,94
25,94
26,93
26,92
26,91
21,90
27,90
27,89
27,88
22,87
28,87
28,86
28,85
23,84
28,84
29,83
29,82
24,81
29,81
30,80
30,79
25,78
30,78
31,77
31,76
26,75
31,75
32,74
32,73
27,72
32,72
33,71
33,70
28,69
33,69
34,68
34,67
29,66
34,66
35,65
35,64
30,63
35,63
36,62
36,61
31,60
36,60
37,59
37,58
32,57
37,57
38,56
38,55
33,54
38,54
39,53
39,52
34,51
39,51
40,50
40,49
40,48
35,47
41,47
41,46
41,45
36,44
42,44
42,43
42,42
37,41
42,41
43,40
43,39
38,38
43,38
44,37
44,36
39,35
44,35
45,34
45,33
40,32
45,32
46,31
46,30
41,29
46,29
47,28
